date_found,company,title,location,url,source,posted_at,active,match_score
2026-07-29,Zones.,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5710506301,adzuna,2026-04-26,yes,
2026-07-29,Tata Consultancy Services,Banner Consultant,"New Delhi, Delhi",https://www.adzuna.in/land/ad/5805164805,adzuna,2026-07-18,yes,
2026-07-29,ServiceNow,Associate Customer Success Manager,"Bangalore, in",https://jobs.smartrecruiters.com/ServiceNow/744000140177379,smartrecruiters,2026-07-28,yes,
2026-07-29,Roche,Customer Success Specialist (Pathology & Sequencing Labs),"New Delhi, Delhi",https://www.adzuna.in/details/5819381543,adzuna,2026-07-29,yes,
2026-07-29,Razorpay,Senior Technical Consultant,Bengaluru,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4717420005,greenhouse,2026-07-28,yes,
2026-07-29,Qrata,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/4514376112,adzuna,2024-01-07,yes,
2026-07-29,"Pretium Enterprise Services, India",Project Manager Transformation,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5818746627,adzuna,2026-07-29,yes,
2026-07-29,Getege EdTech Private Limited,PMP‑Certified Project Manager – Microsoft Dynamics 365 F&O,"Noida, Ghaziabad",https://www.adzuna.in/details/5730904513,adzuna,2026-05-16,yes,
2026-07-28,ServiceNow,Advisory Solution Consultant - BFSI,"Bangalore, in",https://jobs.smartrecruiters.com/ServiceNow/744000140146489,smartrecruiters,2026-07-28,yes,
2026-07-28,Rubrik,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5817917724,adzuna,2026-07-28,yes,
2026-07-28,CLOUDSUFI,Cloudsufi is Hiring! Technical Project Manager || Noida (Hybrid),"Delhi, India",https://www.adzuna.in/details/5817337006,adzuna,2026-07-27,yes,
2026-07-27,Talent Leads Consultants,"Executive / Sr. Executive – Land Coordination, MIS and Project Management), Saket, Delhi","Delhi, India",https://www.adzuna.in/details/5752333889,adzuna,2026-06-05,yes,
2026-07-27,Selective Placement Consultants,Project Manager,"Noida, Ghaziabad",https://www.adzuna.in/details/5727262819,adzuna,2026-05-13,yes,
2026-07-27,Sartorius Stedim,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5816829333,adzuna,2026-07-27,yes,
2026-07-27,Natwest Group,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5816831964,adzuna,2026-07-27,yes,
2026-07-27,ABB,Associate Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5797434832,adzuna,2026-07-12,yes,
2026-07-27,ABB,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5816842891,adzuna,2026-07-27,yes,
2026-07-27,ABB,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5816837750,adzuna,2026-07-27,yes,
2026-07-26,lyncotek venture pvt ltd,construction project manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5736145315,adzuna,2026-05-21,yes,
2026-07-26,eternal.ag,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5707477566,adzuna,2026-04-23,yes,
2026-07-26,Zycus Infotech,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5756757018,adzuna,2026-06-09,yes,
2026-07-26,"Zones, LLC",Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5710024660,adzuna,2026-04-25,yes,
2026-07-26,WSP USA,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5816235011,adzuna,2026-07-26,yes,
2026-07-26,WSP,Consultant - Project Management,"Bangalore, Karnataka",https://www.adzuna.in/details/5744883186,adzuna,2026-05-30,yes,
2026-07-26,WSP,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5815749819,adzuna,2026-07-26,yes,
2026-07-26,WSP,Assistant Consultant - GIS,"Noida, Ghaziabad",https://www.adzuna.in/details/5806506949,adzuna,2026-07-19,yes,
2026-07-26,WSP,"Operations Specialist, Project Management & Sales","Noida, Ghaziabad",https://www.adzuna.in/details/5787146863,adzuna,2026-07-04,yes,
2026-07-26,WIN Home Inspection,Project Manager,"Delhi, India",https://www.adzuna.in/details/5815843107,adzuna,2026-07-26,yes,
2026-07-26,Unnati,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/2764126224,adzuna,2021-12-24,yes,
2026-07-26,Universal Electronics,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5734393647,adzuna,2026-05-20,yes,
2026-07-26,UnitedHealth Group,Business Analyst,"Noida, Ghaziabad",https://www.adzuna.in/details/5816234501,adzuna,2026-07-26,yes,
2026-07-26,Unispace,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5794728893,adzuna,2026-07-10,yes,
2026-07-26,ThoughtFocus,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5779644537,adzuna,2026-06-28,yes,
2026-07-26,Thomasmount Consulting,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/5815241095,adzuna,2026-07-25,yes,
2026-07-26,ThermoFisher Scientific,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5679969822,adzuna,2026-03-27,yes,
2026-07-26,Thence,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5260854225,adzuna,2025-06-21,yes,
2026-07-26,The Search House,Aluminium Facade Project Design Customer Delivery Manager,"Delhi, India",https://www.adzuna.in/details/5120357471,adzuna,2025-04-01,yes,
2026-07-26,Talent Pro,Project manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5416720143,adzuna,2025-09-27,yes,
2026-07-26,Sprinklr,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5796411203,adzuna,2026-07-11,yes,
2026-07-26,Spigot Software,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/2631733712,adzuna,2021-11-11,yes,
2026-07-26,Soroco,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/1171507820,adzuna,2019-06-05,yes,
2026-07-26,Sigmoid,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5788433675,adzuna,2026-07-05,yes,
2026-07-26,RxLogix Corporation,Technical Project Manager –Professional Services,"Noida, Ghaziabad",https://www.adzuna.in/details/4870561350,adzuna,2024-09-20,yes,
2026-07-26,Qrata,Business Analyst,"Bangalore, Karnataka",https://www.adzuna.in/details/4514375999,adzuna,2024-01-07,yes,
2026-07-26,People First Consultants,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5706800301,adzuna,2026-04-22,yes,
2026-07-26,PageTraffic,Project Manager - SEO/Digital Marketing,"Noida, Ghaziabad",https://www.adzuna.in/details/5796466706,adzuna,2026-07-11,yes,
2026-07-26,PATH,"Consultant - Supply Chain Management (Bhubaneswar, Odisha)","Delhi, India",https://www.adzuna.in/details/5792256131,adzuna,2026-07-08,yes,
2026-07-26,Multi Recruit,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/2853928010,adzuna,2022-01-30,yes,
2026-07-26,Metlife,Project Management Consultant II,"Noida, Ghaziabad",https://www.adzuna.in/details/5768785181,adzuna,2026-06-19,yes,
2026-07-26,Merkle Science,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5768786134,adzuna,2026-06-19,yes,
2026-07-26,Marlabs,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5796410521,adzuna,2026-07-11,yes,
2026-07-26,MTX,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/3409850387,adzuna,2022-08-17,yes,
2026-07-26,Kapture CX,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/4120526850,adzuna,2023-05-27,yes,
2026-07-26,John Crane,Project Delivery Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5781273717,adzuna,2026-06-30,yes,
2026-07-26,Flowserve Corporation,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5775777113,adzuna,2026-06-25,yes,
2026-07-26,Flexera Software,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5794603759,adzuna,2026-07-10,yes,
2026-07-26,Egis Group,Project Coordinator,"Bangalore, Karnataka",https://www.adzuna.in/details/5814246522,adzuna,2026-07-25,yes,
2026-07-26,Ecera System,Project Management,"Bangalore, Karnataka",https://www.adzuna.in/details/4230409006,adzuna,2023-07-29,yes,
2026-07-26,Ebizon,Project Manager – E-commerce || Noida,"Noida, Ghaziabad",https://www.adzuna.in/details/5801068371,adzuna,2026-07-15,yes,
2026-07-26,EY,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5791037352,adzuna,2026-07-07,yes,
2026-07-26,EXL,Project Manager with AI Skills,"Noida, Ghaziabad",https://www.adzuna.in/details/5736839958,adzuna,2026-05-22,yes,
2026-07-26,Capco,Business Analyst with knowledge in GDPR projects,"Bangalore, Karnataka",https://www.adzuna.in/details/5756753980,adzuna,2026-06-09,yes,
2026-07-26,Capco,Project Manager-,"Bangalore, Karnataka",https://www.adzuna.in/details/5756755294,adzuna,2026-06-09,yes,
2026-07-26,Calpion Software Technologies,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5767424056,adzuna,2026-06-18,yes,
2026-07-26,Black Turtle Diginovation Pvt Ltd,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/1161627581,adzuna,2019-05-24,yes,
2026-07-26,Beyond Border Consultants,Solar Project Manager (EPC/ Megawatt),"Noida, Ghaziabad",https://www.adzuna.in/details/5816029377,adzuna,2026-07-26,yes,
2026-07-26,Axway,Junior Project Manager - Data & AI,"Noida, Ghaziabad",https://www.adzuna.in/details/5813407182,adzuna,2026-07-24,yes,
2026-07-26,Atria Convergence Technologies Limited,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5796403703,adzuna,2026-07-11,yes,
2026-07-26,Aavyan Talent Sphere,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/details/5351600265,adzuna,2025-08-14,yes,
2026-07-26,ABB,Project Manager,"Bangalore, Karnataka",https://www.adzuna.in/land/ad/5816149557,adzuna,2026-07-26,yes,
